,date,company_name,action,maya_link,html_link
588,08:34 19/03/2008,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 13.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/341405,http://mayafiles.tase.co.il/RHtm/341001-342000/H341405.htm
589,21:54 18/03/2008,קשרי תעופה ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341387,http://mayafiles.tase.co.il/RHtm/341001-342000/H341387.htm
590,18:50 18/03/2008,ישרס ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341354,http://mayafiles.tase.co.il/RHtm/341001-342000/H341354.htm
591,18:21 18/03/2008,ארית תעשיות ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341342,http://mayafiles.tase.co.il/RHtm/341001-342000/H341342.htm
592,16:25 18/03/2008,ניסקו פרויקט ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341289,http://mayafiles.tase.co.il/RHtm/341001-342000/H341289.htm
593,11:24 18/03/2008,אדרי-אל ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341097,http://mayafiles.tase.co.il/RHtm/341001-342000/H341097.htm
594,10:09 18/03/2008,אמות ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341059,http://mayafiles.tase.co.il/RHtm/341001-342000/H341059.htm
595,09:30 18/03/2008,דלק ישראל ,הנהלה ונושאי משרה-מצבת ליום 18.3.08,http://maya.tase.co.il/reports/details/341034,http://mayafiles.tase.co.il/RHtm/341001-342000/H341034.htm
596,19:12 01/04/2008,קשרי תעופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345734,http://mayafiles.tase.co.il/RHtm/345001-346000/H345734.htm
597,19:05 01/04/2008,רוזבאד ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345730,http://mayafiles.tase.co.il/RHtm/345001-346000/H345730.htm
598,17:32 01/04/2008,מזור טכנולוגיות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345676,http://mayafiles.tase.co.il/RHtm/345001-346000/H345676.htm
599,17:20 01/04/2008,וורלד קפיטל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345668,http://mayafiles.tase.co.il/RHtm/345001-346000/H345668.htm
600,16:23 01/04/2008,תדיר גן ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345633,http://mayafiles.tase.co.il/RHtm/345001-346000/H345633.htm
601,16:20 01/04/2008,קסניה ,הנהלה ונושאי משרה-מצבת ליום 26.7.07,http://maya.tase.co.il/reports/details/345631,http://mayafiles.tase.co.il/RHtm/345001-346000/H345631.htm
602,15:49 01/04/2008,אס.די.אס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345611,http://mayafiles.tase.co.il/RHtm/345001-346000/H345611.htm
603,15:48 01/04/2008,כפרית ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345609,http://mayafiles.tase.co.il/RHtm/345001-346000/H345609.htm
604,15:47 01/04/2008,אלוני מיתר ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345605,http://mayafiles.tase.co.il/RHtm/345001-346000/H345605.htm
605,15:44 01/04/2008,איטונג ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345601,http://mayafiles.tase.co.il/RHtm/345001-346000/H345601.htm
606,15:07 01/04/2008,אפליסוניקס ,הנהלה ונושאי משרה-מצבת ליום 13.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/345572,http://mayafiles.tase.co.il/RHtm/345001-346000/H345572.htm
607,14:42 01/04/2008,פריזמה סל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345556,http://mayafiles.tase.co.il/RHtm/345001-346000/H345556.htm
608,14:18 01/04/2008,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 10.3.08,http://maya.tase.co.il/reports/details/345532,http://mayafiles.tase.co.il/RHtm/345001-346000/H345532.htm
609,13:18 01/04/2008,גמאטרוניק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345491,http://mayafiles.tase.co.il/RHtm/345001-346000/H345491.htm
610,12:22 01/04/2008,פלרם ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345461,http://mayafiles.tase.co.il/RHtm/345001-346000/H345461.htm
611,11:11 01/04/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345426,http://mayafiles.tase.co.il/RHtm/345001-346000/H345426.htm
612,11:07 01/04/2008,אקסלנז ביוסיינס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345424,http://mayafiles.tase.co.il/RHtm/345001-346000/H345424.htm
613,10:33 01/04/2008,כרמית ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345397,http://mayafiles.tase.co.il/RHtm/345001-346000/H345397.htm
614,10:05 01/04/2008,לגנא הולדינגס ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345382,http://mayafiles.tase.co.il/RHtm/345001-346000/H345382.htm
615,10:03 01/04/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345380,http://mayafiles.tase.co.il/RHtm/345001-346000/H345380.htm
616,09:59 01/04/2008,אנגל משאבים ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345377,http://mayafiles.tase.co.il/RHtm/345001-346000/H345377.htm
617,09:59 01/04/2008,אינוונטק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345376,http://mayafiles.tase.co.il/RHtm/345001-346000/H345376.htm
618,09:37 01/04/2008,אלוני חץ ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345363,http://mayafiles.tase.co.il/RHtm/345001-346000/H345363.htm
619,09:36 01/04/2008,לפידות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345362,http://mayafiles.tase.co.il/RHtm/345001-346000/H345362.htm
620,09:18 01/04/2008,דיסקונט השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345344,http://mayafiles.tase.co.il/RHtm/345001-346000/H345344.htm
621,09:16 01/04/2008,רבד ,הנהלה ונושאי משרה-מצבת ליום 2.10.07,http://maya.tase.co.il/reports/details/345342,http://mayafiles.tase.co.il/RHtm/345001-346000/H345342.htm
622,09:05 01/04/2008,שניב ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345332,http://mayafiles.tase.co.il/RHtm/345001-346000/H345332.htm
623,09:01 01/04/2008,ביונדווקס ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345329,http://mayafiles.tase.co.il/RHtm/345001-346000/H345329.htm
624,08:54 01/04/2008,גירון פיתוח ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345320,http://mayafiles.tase.co.il/RHtm/345001-346000/H345320.htm
625,08:46 01/04/2008,חברה לישראל ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345312,http://mayafiles.tase.co.il/RHtm/345001-346000/H345312.htm
626,00:17 01/04/2008,אדוונטק ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/345243,http://mayafiles.tase.co.il/RHtm/345001-346000/H345243.htm
627,21:15 31/03/2008,פריזמה סל ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345154,http://mayafiles.tase.co.il/RHtm/345001-346000/H345154.htm
628,20:46 31/03/2008,ביוליין אר אקס ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345141,http://mayafiles.tase.co.il/RHtm/345001-346000/H345141.htm
629,20:10 31/03/2008,בוימלגרין ,הנהלה ונושאי משרה-מצבת ליום 31.5.07,http://maya.tase.co.il/reports/details/345125,http://mayafiles.tase.co.il/RHtm/345001-346000/H345125.htm
630,19:24 31/03/2008,פלסאון תעשיות ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345072,http://mayafiles.tase.co.il/RHtm/345001-346000/H345072.htm
631,18:58 31/03/2008,זד בי איי ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/345044,http://mayafiles.tase.co.il/RHtm/345001-346000/H345044.htm
632,17:08 31/03/2008,אולימפיה ,הנהלה ונושאי משרה-מצבת ליום 16.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/344929,http://mayafiles.tase.co.il/RHtm/344001-345000/H344929.htm
633,16:56 31/03/2008,כיל ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/344917,http://mayafiles.tase.co.il/RHtm/344001-345000/H344917.htm
634,16:26 31/03/2008,אלוני תשלובת ,הנהלה ונושאי משרה-מצבת ליום 1.4.08,http://maya.tase.co.il/reports/details/344894,http://mayafiles.tase.co.il/RHtm/344001-345000/H344894.htm
635,15:39 31/03/2008,גבור ספורט ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/344847,http://mayafiles.tase.co.il/RHtm/344001-345000/H344847.htm
636,15:38 31/03/2008,ביונדווקס ,הנהלה ונושאי משרה-מצבת ליום 21.1.08,http://maya.tase.co.il/reports/details/344846,http://mayafiles.tase.co.il/RHtm/344001-345000/H344846.htm
637,15:34 31/03/2008,מליסרון ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/344841,http://mayafiles.tase.co.il/RHtm/344001-345000/H344841.htm
638,13:55 31/03/2008,איילון ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/344758,http://mayafiles.tase.co.il/RHtm/344001-345000/H344758.htm
639,13:01 31/03/2008,ליטו גרופ ,הנהלה ונושאי משרה-מצבת ליום 31.3.08,http://maya.tase.co.il/reports/details/344717,http://mayafiles.tase.co.il/RHtm/344001-345000/H344717.htm
640,08:56 31/03/2008,טסקום ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344464,http://mayafiles.tase.co.il/RHtm/344001-345000/H344464.htm
641,19:41 30/03/2008,ארזים ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344372,http://mayafiles.tase.co.il/RHtm/344001-345000/H344372.htm
642,18:20 30/03/2008,לוי ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344329,http://mayafiles.tase.co.il/RHtm/344001-345000/H344329.htm
643,18:10 30/03/2008,מילניום ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344318,http://mayafiles.tase.co.il/RHtm/344001-345000/H344318.htm
644,18:04 30/03/2008,אירו סאט ,הנהלה ונושאי משרה-מצבת ליום 27.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/344316,http://mayafiles.tase.co.il/RHtm/344001-345000/H344316.htm
645,18:00 30/03/2008,אירו סאט ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/344314,http://mayafiles.tase.co.il/RHtm/344001-345000/H344314.htm
646,17:56 30/03/2008,קמן אחזקות ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344309,http://mayafiles.tase.co.il/RHtm/344001-345000/H344309.htm
647,17:02 30/03/2008,ביוליין אר אקס ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/344265,http://mayafiles.tase.co.il/RHtm/344001-345000/H344265.htm
648,16:54 30/03/2008,פמה ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344263,http://mayafiles.tase.co.il/RHtm/344001-345000/H344263.htm
649,16:12 30/03/2008,אדמה הולדינג ,הנהלה ונושאי משרה-מצבת ליום 11.3.08,http://maya.tase.co.il/reports/details/344229,http://mayafiles.tase.co.il/RHtm/344001-345000/H344229.htm
650,15:39 30/03/2008,דניה סיבוס ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344208,http://mayafiles.tase.co.il/RHtm/344001-345000/H344208.htm
651,15:27 30/03/2008,אפריקה השקעות ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344200,http://mayafiles.tase.co.il/RHtm/344001-345000/H344200.htm
652,14:48 30/03/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344162,http://mayafiles.tase.co.il/RHtm/344001-345000/H344162.htm
653,14:34 30/03/2008,לכיש ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344144,http://mayafiles.tase.co.il/RHtm/344001-345000/H344144.htm
654,13:18 30/03/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 30.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/344094,http://mayafiles.tase.co.il/RHtm/344001-345000/H344094.htm
655,10:19 30/03/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 30.3.08,http://maya.tase.co.il/reports/details/344007,http://mayafiles.tase.co.il/RHtm/344001-345000/H344007.htm
656,20:17 27/03/2008,מצלאוי-ש ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343887,http://mayafiles.tase.co.il/RHtm/343001-344000/H343887.htm
657,19:49 27/03/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343880,http://mayafiles.tase.co.il/RHtm/343001-344000/H343880.htm
658,19:06 27/03/2008,מובייל מקס ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343865,http://mayafiles.tase.co.il/RHtm/343001-344000/H343865.htm
659,16:35 27/03/2008,אופיר אופטרוניק ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343820,http://mayafiles.tase.co.il/RHtm/343001-344000/H343820.htm
660,16:29 27/03/2008,אנגל אירופה ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343815,http://mayafiles.tase.co.il/RHtm/343001-344000/H343815.htm
661,10:33 27/03/2008,קו מנחה ,הנהלה ונושאי משרה-מצבת ליום 27.3.08,http://maya.tase.co.il/reports/details/343625,http://mayafiles.tase.co.il/RHtm/343001-344000/H343625.htm
662,09:42 27/03/2008,מגה אור ,הנהלה ונושאי משרה-מצבת ליום 29.10.07,http://maya.tase.co.il/reports/details/343605,http://mayafiles.tase.co.il/RHtm/343001-344000/H343605.htm
663,09:19 27/03/2008,פאנגאיה ישראל ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343591,http://mayafiles.tase.co.il/RHtm/343001-344000/H343591.htm
664,23:33 26/03/2008,גאון נדלן ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343565,http://mayafiles.tase.co.il/RHtm/343001-344000/H343565.htm
665,17:54 26/03/2008,חיון ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343496,http://mayafiles.tase.co.il/RHtm/343001-344000/H343496.htm
666,17:38 26/03/2008,רמי לוי ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343491,http://mayafiles.tase.co.il/RHtm/343001-344000/H343491.htm
667,14:35 26/03/2008,קו מנחה ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343415,http://mayafiles.tase.co.il/RHtm/343001-344000/H343415.htm
668,13:25 26/03/2008,אינטרגאמא ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343376,http://mayafiles.tase.co.il/RHtm/343001-344000/H343376.htm
669,13:20 26/03/2008,ראלקו ,הנהלה ונושאי משרה-מצבת ליום 25.3.08,http://maya.tase.co.il/reports/details/343373,http://mayafiles.tase.co.il/RHtm/343001-344000/H343373.htm
670,12:01 26/03/2008,מולטימטריקס ,הנהלה ונושאי משרה-מצבת ליום 25.3.08,http://maya.tase.co.il/reports/details/343343,http://mayafiles.tase.co.il/RHtm/343001-344000/H343343.htm
671,11:24 26/03/2008,פלסטו שק ,הנהלה ונושאי משרה-מצבת ליום 26.3.08 - תיקון דוח,http://maya.tase.co.il/reports/details/343326,http://mayafiles.tase.co.il/RHtm/343001-344000/H343326.htm
672,10:51 26/03/2008,בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343316,http://mayafiles.tase.co.il/RHtm/343001-344000/H343316.htm
673,09:59 26/03/2008,דור אלון ,הנהלה ונושאי משרה-מצבת ליום 26.3.08,http://maya.tase.co.il/reports/details/343291,http://mayafiles.tase.co.il/RHtm/343001-344000/H343291.htm
