,date,company_name,action,maya_link,html_link
802,09:47 13/03/2012,חילן טק ,מינוי דירקטור - סלינגר דורית,http://maya.tase.co.il/reports/details/720325,http://mayafiles.tase.co.il/RHtm/720001-721000/H720325.htm
803,09:29 13/03/2012,כים ניר ,"מינוי יו""ר דירקטוריון ודירקטור - זהר טביב יהודה",http://maya.tase.co.il/reports/details/720310,http://mayafiles.tase.co.il/RHtm/720001-721000/H720310.htm
804,09:22 13/03/2012,כים ניר ,מינוי דירקטור - תאודור ליויה,http://maya.tase.co.il/reports/details/720304,http://mayafiles.tase.co.il/RHtm/720001-721000/H720304.htm
805,08:58 13/03/2012,דורי בניה ,"מינוי נושא משרה-סמנכ""ל תפעול-שפלר אילן",http://maya.tase.co.il/reports/details/720287,http://mayafiles.tase.co.il/RHtm/720001-721000/H720287.htm
806,08:49 13/03/2012,פילת גרופ ,"הוחלט על מינוי גילי שלי כממלא מקום מנכ""ל החברה ",http://maya.tase.co.il/reports/details/720277,http://mayafiles.tase.co.il/RHtm/720001-721000/H720277.htm
807,15:57 12/03/2012,שמן תעשיות ,"מינוי דח""צ - שאול יהלום",http://maya.tase.co.il/reports/details/720189,http://mayafiles.tase.co.il/RHtm/720001-721000/H720189.htm
808,15:25 12/03/2012,רקח ,"מינוי נושא משרה-סמנכ""ל שיווק ופיתוח עסקי-אלגרבלי יובל-משלים",http://maya.tase.co.il/reports/details/720175,http://mayafiles.tase.co.il/RHtm/720001-721000/H720175.htm
809,15:21 12/03/2012,ליבנטל ,"מינוי דח""צ - דנה בן שלום",http://maya.tase.co.il/reports/details/720169,http://mayafiles.tase.co.il/RHtm/720001-721000/H720169.htm
810,15:21 12/03/2012,רקח ,"מינוי נושא משרה-סמנכ""ל שיווק ופיתוח עסקי-אלגרבלי יובל",http://maya.tase.co.il/reports/details/720168,http://mayafiles.tase.co.il/RHtm/720001-721000/H720168.htm
811,15:19 12/03/2012,ליבנטל ,"מינוי דח""צ - יעקב קוט",http://maya.tase.co.il/reports/details/720166,http://mayafiles.tase.co.il/RHtm/720001-721000/H720166.htm
812,15:15 12/03/2012,ליבנטל ,"תוצ' אסיפה כללית מיום 12.3.12, מינוי דח""צ, תנאי כהונה",http://maya.tase.co.il/reports/details/720165,http://mayafiles.tase.co.il/RHtm/720001-721000/H720165.htm
813,10:19 12/03/2012,דיסקונט מנפיקים ,מינוי דירקטור - לימור ליכטיגשטיין מייסטר,http://maya.tase.co.il/reports/details/720061,http://mayafiles.tase.co.il/RHtm/720001-721000/H720061.htm
814,09:24 12/03/2012,אפקון החזקות ,"מינוי דח""צ - נחמיאס ורבין איילת",http://maya.tase.co.il/reports/details/720042,http://mayafiles.tase.co.il/RHtm/720001-721000/H720042.htm
815,09:22 12/03/2012,אפקון החזקות ,"מינוי דח""צ - צביקה שכטר",http://maya.tase.co.il/reports/details/720039,http://mayafiles.tase.co.il/RHtm/720001-721000/H720039.htm
816,09:07 12/03/2012,אלרון ,"מינוי דח""צ - אהוד רצאבי",http://maya.tase.co.il/reports/details/720028,http://mayafiles.tase.co.il/RHtm/720001-721000/H720028.htm
817,09:07 12/03/2012,גלטן ביודיזל ,מינוי דירקטור - מאיר דגן,http://maya.tase.co.il/reports/details/720027,http://mayafiles.tase.co.il/RHtm/720001-721000/H720027.htm
818,08:39 12/03/2012,טן-חברה לדלק ,מינוי דירקטור - אנגליסטר יוסי - תיקון דוח,http://maya.tase.co.il/reports/details/720010,http://mayafiles.tase.co.il/RHtm/720001-721000/H720010.htm
819,21:09 11/03/2012,אפוסנס ,מינוי דירקטור - תומר קריב,http://maya.tase.co.il/reports/details/719985,http://mayafiles.tase.co.il/RHtm/719001-720000/H719985.htm
820,19:07 11/03/2012,רוסטה גרין ,"מינוי יו""ר דירקטוריון - יוסף גבע - תיקון דוח",http://maya.tase.co.il/reports/details/719973,http://mayafiles.tase.co.il/RHtm/719001-720000/H719973.htm
821,18:51 11/03/2012,בסר פרוייקט ,"מינוי יו""ר דירקטוריון - נחשון קויתי",http://maya.tase.co.il/reports/details/719970,http://mayafiles.tase.co.il/RHtm/719001-720000/H719970.htm
822,16:08 11/03/2012,ישראמקו יהש ,מינוי מבקר פנימי-שפירא דניאל,http://maya.tase.co.il/reports/details/719916,http://mayafiles.tase.co.il/RHtm/719001-720000/H719916.htm
823,13:54 11/03/2012,נסווקס ,מינוי נושא משרה - חשב - מאור שפע,http://maya.tase.co.il/reports/details/719873,http://mayafiles.tase.co.il/RHtm/719001-720000/H719873.htm
824,12:14 11/03/2012,יורופורט ,מינוי מבקר פנימי-רוגוזינסקי גיל,http://maya.tase.co.il/reports/details/719854,http://mayafiles.tase.co.il/RHtm/719001-720000/H719854.htm
825,09:31 11/03/2012,מלרג ,"מינוי נושא משרה-מ""מ מנהל כללי -גורן גיא",http://maya.tase.co.il/reports/details/719811,http://mayafiles.tase.co.il/RHtm/719001-720000/H719811.htm
826,09:25 11/03/2012,מלרג ,"מינוי יו""ר דירקטוריון - קוטלר אריה",http://maya.tase.co.il/reports/details/719806,http://mayafiles.tase.co.il/RHtm/719001-720000/H719806.htm
827,09:09 11/03/2012,מלרג ,מינוי מבקר פנימי-רוגוזינסקי גיל,http://maya.tase.co.il/reports/details/719797,http://mayafiles.tase.co.il/RHtm/719001-720000/H719797.htm
